Fecha,Serie,Moneda,Valor Libro,Valor Económico,Patrimonio Neto,Activo Total,Nº de Aportantes,Nº Aportantes Institucionales,Agencia
04/09/2021,R,PROM,"1,7510","1,7510",732.772,127.324.071,5,0,NA
05/09/2021,A,PROM,"1,8515","1,8515",5.322.572,127.324.071,21,2,NA
05/09/2021,B,PROM,"1,9027","1,9027",16.894.364,127.324.071,31,3,NA
05/09/2021,C,PROM,"1,9413","1,9413",40.459.383,127.324.071,30,2,NA
05/09/2021,I,PROM,"1,9410","1,9410",60.946.552,127.324.071,11,11,NA
05/09/2021,R,PROM,"1,7509","1,7509",732.731,127.324.071,5,0,NA
06/09/2021,A,PROM,"1,8515","1,8515",5.322.572,127.299.139,21,2,NA
06/09/2021,B,PROM,"1,9027","1,9027",16.894.364,127.299.139,31,3,NA
06/09/2021,C,PROM,"1,9413","1,9413",40.459.383,127.299.139,30,2,NA
06/09/2021,I,PROM,"1,9410","1,9410",60.946.552,127.299.139,11,11,NA
06/09/2021,R,PROM,"1,7508","1,7508",732.689,127.299.139,5,0,NA
07/09/2021,A,PROM,"1,8514","1,8514",5.322.284,127.299.139,21,2,NA
07/09/2021,B,PROM,"1,9026","1,9026",16.893.476,127.299.139,31,3,NA
07/09/2021,C,PROM,"1,9413","1,9413",40.459.383,127.299.139,30,2,NA
07/09/2021,I,PROM,"1,9410","1,9410",60.946.552,127.299.139,11,11,NA
07/09/2021,R,PROM,"1,7507","1,7507",732.647,127.299.139,5,0,NA
08/09/2021,A,PROM,"1,8513","1,8513",5.321.997,127.299.139,21,2,NA
08/09/2021,B,PROM,"1,9026","1,9026",16.893.476,127.299.139,31,3,NA
08/09/2021,C,PROM,"1,9413","1,9413",40.459.383,127.299.139,30,2,NA
08/09/2021,I,PROM,"1,9410","1,9410",60.946.552,127.299.139,11,11,NA
08/09/2021,R,PROM,"1,7505","1,7505",732.563,127.299.139,5,0,NA
09/09/2021,A,PROM,"1,8513","1,8513",5.321.997,124.359.786,21,2,NA
09/09/2021,B,PROM,"1,9026","1,9026",16.893.476,124.359.786,31,3,NA
09/09/2021,C,PROM,"1,9413","1,9413",40.459.383,124.359.786,30,2,NA
09/09/2021,I,PROM,"1,9410","1,9410",60.946.552,124.359.786,11,11,NA
09/09/2021,R,PROM,"1,7504","1,7504",732.521,124.359.786,5,0,NA
10/09/2021,A,PROM,"1,8512","1,8512",5.321.709,124.359.786,21,2,NA
10/09/2021,B,PROM,"1,9025","1,9025",16.892.589,124.359.786,31,3,NA
10/09/2021,C,PROM,"1,9413","1,9413",40.459.383,124.359.786,30,2,NA
10/09/2021,I,PROM,"1,9410","1,9410",60.946.552,124.359.786,11,11,NA
10/09/2021,R,PROM,"1,7503","1,7503",732.480,124.359.786,5,0,NA
11/09/2021,A,PROM,"1,8512","1,8512",5.321.709,124.359.786,21,2,NA
11/09/2021,B,PROM,"1,9025","1,9025",16.892.589,124.359.786,31,3,NA
11/09/2021,C,PROM,"1,9413","1,9413",40.459.383,124.359.786,30,2,NA
11/09/2021,I,PROM,"1,9410","1,9410",60.946.552,124.359.786,11,11,NA
11/09/2021,R,PROM,"1,7502","1,7502",732.438,124.359.786,5,0,NA
12/09/2021,A,PROM,"1,8511","1,8511",5.321.422,124.359.786,21,2,NA
12/09/2021,B,PROM,"1,9025","1,9025",16.892.589,124.359.786,31,3,NA
12/09/2021,C,PROM,"1,9412","1,9412",40.457.299,124.359.786,30,2,NA
12/09/2021,I,PROM,"1,9409","1,9409",60.943.412,124.359.786,11,11,NA
12/09/2021,R,PROM,"1,7501","1,7501",732.396,124.359.786,5,0,NA
13/09/2021,A,PROM,"1,8511","1,8511",5.321.422,124.359.786,21,2,NA
13/09/2021,B,PROM,"1,9025","1,9025",16.892.589,124.359.786,31,3,NA
13/09/2021,C,PROM,"1,9412","1,9412",40.457.299,124.359.786,30,2,NA
13/09/2021,I,PROM,"1,9409","1,9409",60.943.412,124.359.786,11,11,NA
13/09/2021,R,PROM,"1,7500","1,7500",732.354,124.359.786,5,0,NA
14/09/2021,A,PROM,"1,8510","1,8510",5.321.134,124.359.786,21,2,NA
14/09/2021,B,PROM,"1,9024","1,9024",16.891.701,124.359.786,31,3,NA
14/09/2021,C,PROM,"1,9412","1,9412",40.457.299,124.359.786,30,2,NA
14/09/2021,I,PROM,"1,9409","1,9409",60.943.412,124.359.786,11,11,NA
14/09/2021,R,PROM,"1,7499","1,7499",732.312,124.359.786,5,0,NA
15/09/2021,A,PROM,"1,8509","1,8509",5.320.847,124.359.786,21,2,NA
15/09/2021,B,PROM,"1,9024","1,9024",16.891.701,124.359.786,31,3,NA
15/09/2021,C,PROM,"1,9412","1,9412",40.457.299,124.359.786,30,2,NA
15/09/2021,I,PROM,"1,9409","1,9409",60.943.412,124.359.786,11,11,NA
15/09/2021,R,PROM,"1,7498","1,7498",732.270,124.359.786,5,0,NA
16/09/2021,A,PROM,"1,8509","1,8509",5.320.847,124.359.786,21,2,NA
16/09/2021,B,PROM,"1,9024","1,9024",16.891.701,124.359.786,31,3,NA
16/09/2021,C,PROM,"1,9412","1,9412",40.457.299,124.359.786,30,2,NA
16/09/2021,I,PROM,"1,9409","1,9409",60.943.412,124.359.786,11,11,NA
16/09/2021,R,PROM,"1,7497","1,7497",732.228,124.359.786,5,0,NA
17/09/2021,A,PROM,"1,8508","1,8508",5.320.560,124.359.786,21,2,NA
17/09/2021,B,PROM,"1,9023","1,9023",16.890.813,124.359.786,31,3,NA
17/09/2021,C,PROM,"1,9412","1,9412",40.457.299,124.359.786,30,2,NA
17/09/2021,I,PROM,"1,9409","1,9409",60.943.412,124.359.786,11,11,NA
17/09/2021,R,PROM,"1,7495","1,7495",732.145,124.359.786,5,0,NA
18/09/2021,A,PROM,"1,8508","1,8508",5.320.560,124.359.786,21,2,NA
18/09/2021,B,PROM,"1,9023","1,9023",16.890.813,124.359.786,31,3,NA
18/09/2021,C,PROM,"1,9412","1,9412",40.457.299,124.359.786,30,2,NA
18/09/2021,I,PROM,"1,9409","1,9409",60.943.412,124.359.786,11,11,NA
18/09/2021,R,PROM,"1,7494","1,7494",732.103,124.359.786,5,0,NA
19/09/2021,A,PROM,"1,8507","1,8507",5.320.272,124.359.786,21,2,NA
19/09/2021,B,PROM,"1,9023","1,9023",16.890.813,124.359.786,31,3,NA
19/09/2021,C,PROM,"1,9412","1,9412",40.457.299,124.359.786,30,2,NA
19/09/2021,I,PROM,"1,9409","1,9409",60.943.412,124.359.786,11,11,NA
19/09/2021,R,PROM,"1,7493","1,7493",732.061,124.359.786,5,0,NA
20/09/2021,A,PROM,"1,8506","1,8506",5.319.985,124.359.786,21,2,NA
20/09/2021,B,PROM,"1,9022","1,9022",16.889.925,124.359.786,31,3,NA
20/09/2021,C,PROM,"1,9412","1,9412",40.457.299,124.359.786,30,2,NA
20/09/2021,I,PROM,"1,9409","1,9409",60.943.412,124.359.786,11,11,NA
20/09/2021,R,PROM,"1,7492","1,7492",732.019,124.359.786,5,0,NA
21/09/2021,A,PROM,"1,8506","1,8506",5.319.985,124.359.786,21,2,NA
21/09/2021,B,PROM,"1,9022","1,9022",16.889.925,124.359.786,31,3,NA
21/09/2021,C,PROM,"1,9412","1,9412",40.457.299,124.359.786,30,2,NA
21/09/2021,I,PROM,"1,9409","1,9409",60.943.412,124.359.786,11,11,NA
21/09/2021,R,PROM,"1,7491","1,7491",731.977,124.359.786,5,0,NA
22/09/2021,A,PROM,"1,8505","1,8505",5.319.697,124.359.786,21,2,NA
22/09/2021,B,PROM,"1,9022","1,9022",16.889.925,124.359.786,31,3,NA
22/09/2021,C,PROM,"1,9412","1,9412",40.457.299,124.359.786,30,2,NA
22/09/2021,I,PROM,"1,9409","1,9409",60.943.412,124.359.786,11,11,NA
22/09/2021,R,PROM,"1,7490","1,7490",731.936,124.359.786,5,0,NA
23/09/2021,A,PROM,"1,8505","1,8505",6.395.511,148.625.348,23,2,NA
23/09/2021,B,PROM,"1,9022","1,9022",20.164.349,148.625.348,33,3,NA
23/09/2021,C,PROM,"1,9412","1,9412",48.140.401,148.625.348,34,2,NA
23/09/2021,I,PROM,"1,9409","1,9409",73.024.239,148.625.348,11,11,NA
23/09/2021,R,PROM,"1,7489","1,7489",883.278,148.625.348,5,0,NA
24/09/2021,A,PROM,"1,8504","1,8504",6.395.166,149.062.734,23,2,NA
24/09/2021,B,PROM,"1,9021","1,9021",20.264.346,149.062.734,33,3,NA
24/09/2021,C,PROM,"1,9411","1,9411",48.476.538,149.062.734,34,2,NA
24/09/2021,I,PROM,"1,9408","1,9408",73.020.477,149.062.734,11,11,NA
24/09/2021,R,PROM,"1,7488","1,7488",883.228,149.062.734,5,0,NA
25/09/2021,A,PROM,"1,8504","1,8504",6.395.166,149.062.734,23,2,NA
25/09/2021,B,PROM,"1,9021","1,9021",20.264.346,149.062.734,33,3,NA
25/09/2021,C,PROM,"1,9411","1,9411",48.476.538,149.062.734,34,2,NA
25/09/2021,I,PROM,"1,9408","1,9408",73.020.477,149.062.734,11,11,NA
25/09/2021,R,PROM,"1,7487","1,7487",883.177,149.062.734,5,0,NA
26/09/2021,A,PROM,"1,8503","1,8503",6.394.820,149.062.734,23,2,NA
26/09/2021,B,PROM,"1,9021","1,9021",20.264.346,149.062.734,33,3,NA
26/09/2021,C,PROM,"1,9411","1,9411",48.476.538,149.062.734,34,2,NA
26/09/2021,I,PROM,"1,9408","1,9408",73.020.477,149.062.734,11,11,NA
26/09/2021,R,PROM,"1,7486","1,7486",883.127,149.062.734,5,0,NA
27/09/2021,A,PROM,"1,8503","1,8503",6.394.820,149.062.734,23,2,NA
27/09/2021,B,PROM,"1,9021","1,9021",20.264.346,149.062.734,33,3,NA
27/09/2021,C,PROM,"1,9411","1,9411",48.476.538,149.062.734,34,2,NA
27/09/2021,I,PROM,"1,9408","1,9408",73.020.477,149.062.734,11,11,NA
27/09/2021,R,PROM,"1,7485","1,7485",883.076,149.062.734,5,0,NA
28/09/2021,A,PROM,"1,8502","1,8502",6.394.474,149.062.734,23,2,NA
28/09/2021,B,PROM,"1,9020","1,9020",20.263.280,149.062.734,31,3,NA
28/09/2021,C,PROM,"1,9411","1,9411",48.476.538,149.062.734,31,2,NA
28/09/2021,I,PROM,"1,9408","1,9408",73.020.477,149.062.734,11,11,NA
28/09/2021,R,PROM,"1,7484","1,7484",883.026,149.062.734,5,0,NA
29/09/2021,A,PROM,"1,8502","1,8502",6.394.474,149.062.734,22,2,NA
29/09/2021,B,PROM,"1,9020","1,9020",20.263.280,149.062.734,31,3,NA
29/09/2021,C,PROM,"1,9411","1,9411",48.476.538,149.062.734,31,2,NA
29/09/2021,I,PROM,"1,9408","1,9408",73.020.477,149.062.734,11,11,NA
29/09/2021,R,PROM,"1,7483","1,7483",882.975,149.062.734,5,0,NA
30/09/2021,A,PROM,"1,8501","1,8501",6.394.129,149.062.570,22,2,NA
30/09/2021,B,PROM,"1,9020","1,9020",20.263.280,149.062.570,31,3,NA
30/09/2021,C,PROM,"1,9411","1,9411",48.476.538,149.062.570,31,2,NA
30/09/2021,I,PROM,"1,9408","1,9408",73.020.477,149.062.570,11,11,NA
30/09/2021,R,PROM,"1,7482","1,7482",882.925,149.062.570,5,0,NA
01/10/2021,A,PROM,"1,8501","1,8501",6.394.129,149.062.570,21,2,NA
01/10/2021,B,PROM,"1,9020","1,9020",20.263.280,149.062.570,31,3,NA
01/10/2021,C,PROM,"1,9411","1,9411",48.476.538,149.062.570,31,2,NA
01/10/2021,I,PROM,"1,9408","1,9408",73.020.477,149.062.570,11,11,NA
01/10/2021,R,PROM,"1,7481","1,7481",882.874,149.062.570,5,0,NA
02/10/2021,A,PROM,"1,8500","1,8500",6.393.783,149.062.570,21,2,NA
02/10/2021,B,PROM,"1,9019","1,9019",20.262.215,149.062.570,31,3,NA
02/10/2021,C,PROM,"1,9411","1,9411",48.476.538,149.062.570,31,2,NA
02/10/2021,I,PROM,"1,9408","1,9408",73.020.477,149.062.570,11,11,NA
02/10/2021,R,PROM,"1,7480","1,7480",882.824,149.062.570,5,0,NA
03/10/2021,A,PROM,"1,8500","1,8500",6.393.783,149.062.570,21,2,NA
03/10/2021,B,PROM,"1,9019","1,9019",20.262.215,149.062.570,31,3,NA
03/10/2021,C,PROM,"1,9411","1,9411",48.476.538,149.062.570,31,2,NA
03/10/2021,I,PROM,"1,9408","1,9408",73.020.477,149.062.570,11,11,NA
03/10/2021,R,PROM,"1,7480","1,7480",882.824,149.062.570,5,0,NA
04/10/2021,A,PROM,"1,8499","1,8499",6.393.438,149.062.570,21,2,NA
04/10/2021,B,PROM,"1,9019","1,9019",20.262.215,149.062.570,31,3,NA
04/10/2021,C,PROM,"1,9411","1,9411",48.476.538,149.062.570,31,2,NA
04/10/2021,I,PROM,"1,9408","1,9408",73.020.477,149.062.570,11,11,NA
04/10/2021,R,PROM,"1,7479","1,7479",882.773,149.062.570,5,0,NA
05/10/2021,A,PROM,"1,8499","1,8499",6.393.438,149.036.908,21,2,NA
05/10/2021,B,PROM,"1,9019","1,9019",20.262.215,149.036.908,31,3,NA
05/10/2021,C,PROM,"1,9411","1,9411",48.476.538,149.036.908,31,2,NA
05/10/2021,I,PROM,"1,9408","1,9408",73.020.477,149.036.908,11,11,NA
05/10/2021,R,PROM,"1,7478","1,7478",882.723,149.036.908,5,0,NA
06/10/2021,A,PROM,"1,8498","1,8498",6.393.092,149.036.908,21,2,NA
06/10/2021,B,PROM,"1,9018","1,9018",20.261.150,149.036.908,31,3,NA
06/10/2021,C,PROM,"1,9411","1,9411",48.476.538,149.036.908,31,2,NA
06/10/2021,I,PROM,"1,9408","1,9408",73.020.477,149.036.908,11,11,NA
06/10/2021,R,PROM,"1,7477","1,7477",882.672,149.036.908,5,0,NA
07/10/2021,A,PROM,"1,8498","1,8498",6.393.092,149.036.908,21,2,NA
07/10/2021,B,PROM,"1,9018","1,9018",20.261.150,149.036.908,31,3,NA
07/10/2021,C,PROM,"1,9411","1,9411",48.476.538,149.036.908,31,2,NA
07/10/2021,I,PROM,"1,9407","1,9407",73.016.714,149.036.908,11,11,NA
07/10/2021,R,PROM,"1,7476","1,7476",882.622,149.036.908,5,0,NA
08/10/2021,A,PROM,"1,8497","1,8497",6.392.746,149.036.908,21,2,NA
08/10/2021,B,PROM,"1,9018","1,9018",20.261.150,149.036.908,31,3,NA
08/10/2021,C,PROM,"1,9411","1,9411",48.476.538,149.036.908,31,2,NA
08/10/2021,I,PROM,"1,9407","1,9407",73.016.714,149.036.908,11,11,NA
08/10/2021,R,PROM,"1,7475","1,7475",882.571,149.036.908,5,0,NA
09/10/2021,A,PROM,"1,8497","1,8497",6.392.746,149.036.908,21,2,NA
09/10/2021,B,PROM,"1,9018","1,9018",20.261.150,149.036.908,31,3,NA
09/10/2021,C,PROM,"1,9410","1,9410",48.474.041,149.036.908,31,2,NA
09/10/2021,I,PROM,"1,9407","1,9407",73.016.714,149.036.908,11,11,NA
09/10/2021,R,PROM,"1,7474","1,7474",882.521,149.036.908,5,0,NA
10/10/2021,A,PROM,"1,8496","1,8496",6.392.401,149.036.908,21,2,NA
10/10/2021,B,PROM,"1,9017","1,9017",20.260.084,149.036.908,31,3,NA
10/10/2021,C,PROM,"1,9410","1,9410",48.474.041,149.036.908,31,2,NA
10/10/2021,I,PROM,"1,9407","1,9407",73.016.714,149.036.908,11,11,NA
10/10/2021,R,PROM,"1,7473","1,7473",882.470,149.036.908,5,0,NA
11/10/2021,A,PROM,"1,8496","1,8496",6.392.401,149.036.908,21,2,NA
11/10/2021,B,PROM,"1,9017","1,9017",20.260.084,149.036.908,31,3,NA
11/10/2021,C,PROM,"1,9410","1,9410",48.474.041,149.036.908,31,2,NA
11/10/2021,I,PROM,"1,9407","1,9407",73.016.714,149.036.908,11,11,NA
11/10/2021,R,PROM,"1,7472","1,7472",882.420,149.036.908,5,0,NA
12/10/2021,A,PROM,"1,8495","1,8495",6.392.055,149.036.908,21,2,NA
12/10/2021,B,PROM,"1,9017","1,9017",20.260.084,149.036.908,31,3,NA
12/10/2021,C,PROM,"1,9410","1,9410",48.474.041,149.036.908,31,2,NA
12/10/2021,I,PROM,"1,9407","1,9407",73.016.714,149.036.908,11,11,NA
12/10/2021,R,PROM,"1,7471","1,7471",882.369,149.036.908,5,0,NA
13/10/2021,A,PROM,"1,8495","1,8495",6.392.055,149.036.908,21,2,NA
13/10/2021,B,PROM,"1,9017","1,9017",20.260.084,149.036.908,31,3,NA
13/10/2021,C,PROM,"1,9410","1,9410",48.474.041,149.036.908,31,2,NA
13/10/2021,I,PROM,"1,9407","1,9407",73.016.714,149.036.908,11,11,NA
13/10/2021,R,PROM,"1,7471","1,7471",882.369,149.036.908,5,0,NA
14/10/2021,A,PROM,"1,8495","1,8495",6.392.055,149.036.908,21,2,NA
14/10/2021,B,PROM,"1,9016","1,9016",20.259.019,149.036.908,31,3,NA
14/10/2021,C,PROM,"1,9410","1,9410",48.474.041,149.036.908,31,2,NA
14/10/2021,I,PROM,"1,9407","1,9407",73.016.714,149.036.908,11,11,NA
14/10/2021,R,PROM,"1,7470","1,7470",882.319,149.036.908,5,0,NA
15/10/2021,A,PROM,"1,8494","1,8494",6.391.709,149.036.908,21,2,NA
15/10/2021,B,PROM,"1,9016","1,9016",20.259.019,149.036.908,31,3,NA
15/10/2021,C,PROM,"1,9410","1,9410",48.474.041,149.036.908,31,2,NA
15/10/2021,I,PROM,"1,9407","1,9407",73.016.714,149.036.908,11,11,NA
15/10/2021,R,PROM,"1,7469","1,7469",882.268,149.036.908,5,0,NA
16/10/2021,A,PROM,"1,8494","1,8494",6.391.709,149.036.908,21,2,NA
16/10/2021,B,PROM,"1,9016","1,9016",20.259.019,149.036.908,31,3,NA
16/10/2021,C,PROM,"1,9410","1,9410",48.474.041,149.036.908,31,2,NA
16/10/2021,I,PROM,"1,9407","1,9407",73.016.714,149.036.908,11,11,NA
16/10/2021,R,PROM,"1,7468","1,7468",882.218,149.036.908,5,0,NA
17/10/2021,A,PROM,"1,8493","1,8493",6.391.364,149.036.908,21,2,NA
17/10/2021,B,PROM,"1,9016","1,9016",20.259.019,149.036.908,31,3,NA
17/10/2021,C,PROM,"1,9410","1,9410",48.474.041,149.036.908,31,2,NA
17/10/2021,I,PROM,"1,9407","1,9407",73.016.714,149.036.908,11,11,NA
17/10/2021,R,PROM,"1,7467","1,7467",882.167,149.036.908,5,0,NA
18/10/2021,A,PROM,"1,8493","1,8493",6.391.364,149.036.908,21,2,NA
18/10/2021,B,PROM,"1,9016","1,9016",20.259.019,149.036.908,31,3,NA
18/10/2021,C,PROM,"1,9410","1,9410",48.474.041,149.036.908,31,2,NA
18/10/2021,I,PROM,"1,9407","1,9407",73.016.714,149.036.908,11,11,NA
18/10/2021,R,PROM,"1,7466","1,7466",882.117,149.036.908,5,0,NA
19/10/2021,A,PROM,"1,8492","1,8492",6.391.018,149.036.908,21,2,NA
19/10/2021,B,PROM,"1,9015","1,9015",20.257.954,149.036.908,31,3,NA
19/10/2021,C,PROM,"1,9410","1,9410",48.474.041,149.036.908,31,2,NA
19/10/2021,I,PROM,"1,9407","1,9407",73.016.714,149.036.908,11,11,NA
19/10/2021,R,PROM,"1,7465","1,7465",882.066,149.036.908,5,0,NA
20/10/2021,A,PROM,"1,8492","1,8492",6.391.018,149.036.908,21,2,NA
20/10/2021,B,PROM,"1,9015","1,9015",20.257.954,149.036.908,31,3,NA
20/10/2021,C,PROM,"1,9410","1,9410",48.474.041,149.036.908,31,2,NA
20/10/2021,I,PROM,"1,9407","1,9407",73.016.714,149.036.908,11,11,NA
20/10/2021,R,PROM,"1,7464","1,7464",882.016,149.036.908,5,0,NA
21/10/2021,A,PROM,"1,8491","1,8491",6.390.673,149.036.908,21,2,NA
21/10/2021,B,PROM,"1,9015","1,9015",20.257.954,149.036.908,31,3,NA
21/10/2021,C,PROM,"1,9410","1,9410",48.474.041,149.036.908,31,2,NA
21/10/2021,I,PROM,"1,9407","1,9407",73.016.714,149.036.908,11,11,NA
21/10/2021,R,PROM,"1,7463","1,7463",881.965,149.036.908,5,0,NA
22/10/2021,A,PROM,"1,8491","1,8491",6.390.673,149.036.908,21,2,NA
22/10/2021,B,PROM,"1,9015","1,9015",20.257.954,149.036.908,31,3,NA
22/10/2021,C,PROM,"1,9410","1,9410",48.474.041,149.036.908,30,2,NA
22/10/2021,I,PROM,"1,9407","1,9407",73.016.714,149.036.908,11,11,NA
22/10/2021,R,PROM,"1,7463","1,7463",881.965,149.036.908,5,0,NA
23/10/2021,A,PROM,"1,8490","1,8490",6.390.327,149.036.908,21,2,NA
23/10/2021,B,PROM,"1,9014","1,9014",20.256.888,149.036.908,31,3,NA
23/10/2021,C,PROM,"1,9410","1,9410",48.474.041,149.036.908,30,2,NA
23/10/2021,I,PROM,"1,9407","1,9407",73.016.714,149.036.908,11,11,NA
23/10/2021,R,PROM,"1,7462","1,7462",881.915,149.036.908,5,0,NA
24/10/2021,A,PROM,"1,8490","1,8490",6.390.327,149.036.908,21,2,NA
24/10/2021,B,PROM,"1,9014","1,9014",20.256.888,149.036.908,31,3,NA
24/10/2021,C,PROM,"1,9410","1,9410",48.474.041,149.036.908,30,2,NA
24/10/2021,I,PROM,"1,9406","1,9406",73.012.952,149.036.908,11,11,NA
24/10/2021,R,PROM,"1,7461","1,7461",881.864,149.036.908,5,0,NA
25/10/2021,A,PROM,"1,8489","1,8489",6.389.981,149.036.908,21,2,NA
25/10/2021,B,PROM,"1,9014","1,9014",20.256.888,149.036.908,31,3,NA
25/10/2021,C,PROM,"1,9409","1,9409",48.471.544,149.036.908,30,2,NA
25/10/2021,I,PROM,"1,9406","1,9406",73.012.952,149.036.908,11,11,NA
25/10/2021,R,PROM,"1,7460","1,7460",881.814,149.036.908,5,0,NA
26/10/2021,A,PROM,"1,8489","1,8489",6.389.981,149.036.908,21,2,NA
26/10/2021,B,PROM,"1,9014","1,9014",20.256.888,149.036.908,31,3,NA
26/10/2021,C,PROM,"1,9409","1,9409",48.471.544,149.036.908,30,2,NA
26/10/2021,I,PROM,"1,9406","1,9406",73.012.952,149.036.908,11,11,NA
26/10/2021,R,PROM,"1,7459","1,7459",881.763,149.036.908,5,0,NA
27/10/2021,A,PROM,"1,8488","1,8488",6.389.636,149.036.908,21,2,NA
27/10/2021,B,PROM,"1,9013","1,9013",20.255.823,149.036.908,31,3,NA
27/10/2021,C,PROM,"1,9409","1,9409",48.471.544,149.036.908,30,2,NA
27/10/2021,I,PROM,"1,9406","1,9406",73.012.952,149.036.908,11,11,NA
27/10/2021,R,PROM,"1,7458","1,7458",881.713,149.036.908,5,0,NA
28/10/2021,A,PROM,"1,8488","1,8488",6.389.636,149.036.908,21,2,NA
28/10/2021,B,PROM,"1,9013","1,9013",20.255.823,149.036.908,31,3,NA
28/10/2021,C,PROM,"1,9409","1,9409",48.471.544,149.036.908,30,2,NA
28/10/2021,I,PROM,"1,9406","1,9406",73.012.952,149.036.908,11,11,NA
28/10/2021,R,PROM,"1,7457","1,7457",881.662,149.036.908,5,0,NA
29/10/2021,A,PROM,"1,8487","1,8487",6.389.290,149.036.488,21,2,NA
29/10/2021,B,PROM,"1,9013","1,9013",20.255.823,149.036.488,31,3,NA
29/10/2021,C,PROM,"1,9409","1,9409",48.471.544,149.036.488,30,2,NA
29/10/2021,I,PROM,"1,9406","1,9406",73.012.952,149.036.488,11,11,NA
29/10/2021,R,PROM,"1,7456","1,7456",881.612,149.036.488,5,0,NA
30/10/2021,A,PROM,"1,8487","1,8487",6.389.290,149.036.488,21,2,NA
30/10/2021,B,PROM,"1,9013","1,9013",20.255.823,149.036.488,31,3,NA
30/10/2021,C,PROM,"1,9409","1,9409",48.471.544,149.036.488,30,2,NA
30/10/2021,I,PROM,"1,9406","1,9406",73.012.952,149.036.488,11,11,NA
30/10/2021,R,PROM,"1,7455","1,7455",881.561,149.036.488,5,0,NA
31/10/2021,A,PROM,"1,8487","1,8487",6.389.290,149.036.488,21,2,NA
31/10/2021,B,PROM,"1,9012","1,9012",20.254.757,149.036.488,31,3,NA
31/10/2021,C,PROM,"1,9409","1,9409",48.471.544,149.036.488,30,2,NA
31/10/2021,I,PROM,"1,9406","1,9406",73.012.952,149.036.488,11,11,NA
31/10/2021,R,PROM,"1,7454","1,7454",881.511,149.036.488,5,0,NA
01/11/2021,A,PROM,"1,8486","1,8486",6.388.945,149.036.488,21,2,NA
01/11/2021,B,PROM,"1,9012","1,9012",20.254.757,149.036.488,31,3,NA
01/11/2021,C,PROM,"1,9409","1,9409",48.471.544,149.036.488,30,2,NA
01/11/2021,I,PROM,"1,9406","1,9406",73.012.952,149.036.488,11,11,NA
01/11/2021,R,PROM,"1,7454","1,7454",881.511,149.036.488,5,0,NA
02/11/2021,A,PROM,"1,8486","1,8486",6.388.945,149.036.488,21,2,NA
02/11/2021,B,PROM,"1,9012","1,9012",20.254.757,149.036.488,31,3,NA
02/11/2021,C,PROM,"1,9409","1,9409",48.471.544,149.036.488,30,2,NA
02/11/2021,I,PROM,"1,9406","1,9406",73.012.952,149.036.488,11,11,NA
02/11/2021,R,PROM,"1,7453","1,7453",881.460,149.036.488,5,0,NA
03/11/2021,A,PROM,"1,8485","1,8485",6.388.599,149.035.168,21,2,NA
03/11/2021,B,PROM,"1,9011","1,9011",20.253.692,149.035.168,31,3,NA
03/11/2021,C,PROM,"1,9409","1,9409",48.471.544,149.035.168,30,2,NA
03/11/2021,I,PROM,"1,9406","1,9406",73.012.952,149.035.168,11,11,NA
03/11/2021,R,PROM,"1,7452","1,7452",881.410,149.035.168,5,0,NA
04/11/2021,A,PROM,"1,8484","1,8484",6.388.253,149.035.168,21,2,NA
04/11/2021,B,PROM,"1,9011","1,9011",20.253.692,149.035.168,31,3,NA
04/11/2021,C,PROM,"1,9409","1,9409",48.471.544,149.035.168,30,2,NA
04/11/2021,I,PROM,"1,9406","1,9406",73.012.952,149.035.168,11,11,NA
04/11/2021,R,PROM,"1,7451","1,7451",881.359,149.035.168,5,0,NA
05/11/2021,A,PROM,"1,8484","1,8484",6.388.253,149.009.041,21,2,NA
05/11/2021,B,PROM,"1,9011","1,9011",20.253.692,149.009.041,31,3,NA
05/11/2021,C,PROM,"1,9409","1,9409",48.471.544,149.009.041,30,2,NA
05/11/2021,I,PROM,"1,9405","1,9405",73.009.190,149.009.041,11,11,NA
05/11/2021,R,PROM,"1,7450","1,7450",881.309,149.009.041,5,0,NA
06/11/2021,A,PROM,"1,8483","1,8483",6.387.908,149.009.041,21,2,NA
06/11/2021,B,PROM,"1,9011","1,9011",20.253.692,149.009.041,31,3,NA
06/11/2021,C,PROM,"1,9409","1,9409",48.471.544,149.009.041,30,2,NA
06/11/2021,I,PROM,"1,9405","1,9405",73.009.190,149.009.041,11,11,NA
06/11/2021,R,PROM,"1,7449","1,7449",881.258,149.009.041,5,0,NA
07/11/2021,A,PROM,"1,8483","1,8483",6.387.908,149.009.041,21,2,NA
07/11/2021,B,PROM,"1,9010","1,9010",20.252.627,149.009.041,31,3,NA
07/11/2021,C,PROM,"1,9408","1,9408",48.469.046,149.009.041,30,2,NA
07/11/2021,I,PROM,"1,9405","1,9405",73.009.190,149.009.041,11,11,NA
07/11/2021,R,PROM,"1,7448","1,7448",881.208,149.009.041,5,0,NA
08/11/2021,A,PROM,"1,8482","1,8482",6.387.562,149.009.041,21,2,NA
08/11/2021,B,PROM,"1,9010","1,9010",20.252.627,149.009.041,31,3,NA
08/11/2021,C,PROM,"1,9408","1,9408",48.469.046,149.009.041,30,2,NA
08/11/2021,I,PROM,"1,9405","1,9405",73.009.190,149.009.041,11,11,NA
08/11/2021,R,PROM,"1,7447","1,7447",881.157,149.009.041,5,0,NA
